phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q7,166.0,1308.0,1.7644E-5,3.976E-6,3.2180000000000004E-6,1.3636999999998931E-5,0.050931348,0.050969823,0.0,0.56161601,22.0,45.0,114608.0,201503.0,312532.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,4207.0,4207.0,0.0,141.0,192932.0,307116.0,110556.0,campusSOSAInternalID,Ring16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,1.1835E-5,3.477E-6,2.9619999999999998E-6,5.8352049820000005,0.26540263000000003,6.1006258859999996,0.0,0.405640014,15.0,35.0,68664.0,125031.0,184586.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1907.0,1907.0,0.0,63.0,113778.0,182314.0,59486.0,campusSOSAInternalID,Ring16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.063239889,0.033382867,0.06587016200000001,1.4415000000086997E-5,1.374649491,1.5371568240000002,0.0,1104.933096658,3479.0,6092.0,505210.0,1276518.0,2320389.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,44992.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,810.0,575910.0,575910.0,0.0,2100.0,94774.0,404376.0,0.0,2.0,1248.0,1248.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,2.274E-5,4.849E-6,3.858E-6,1.3205999999984528E-5,0.629753523,0.629798176,0.0,4.184448016,0.0,30.0,0.0,971303.0,3824844.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8188.0,8188.0,0.0,32.0,1158684.0,1158684.0,195809.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.2209E-5,3.835E-6,3.2520000000000004E-6,1.2020000000018191E-5,0.355931499,0.355962815,0.0,0.084744016,0.0,30.0,0.0,18784.0,31007.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,17117.0,17117.0,0.0,79.0,11127.0,11127.0,9700.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.2531E-5,3.821E-6,6.847E-6,1.3621999999982381E-5,0.14284265000000002,0.142879471,0.0,0.105768016,0.0,30.0,0.0,23111.0,33834.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,21386.0,21386.0,0.0,94.0,11557.0,11557.0,10072.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.2783E-5,3.617E-6,3.1309999999999998E-6,1.1974999999998268E-5,0.275959382,0.275990888,0.0,0.353856016,49.0,94.0,32477.0,121845.0,155639.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,26553.0,26553.0,0.0,195.0,96849.0,128150.0,34634.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.2254E-5,3.67E-6,3.0409999999999998E-6,1.3442000000133758E-5,0.8506605909999999,0.8506929980000001,0.0,0.389928016,49.0,94.0,53333.0,161034.0,216168.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,38526.0,38526.0,0.0,231.0,124357.0,176514.0,55782.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.2429E-5,3.806E-6,3.0729999999999996E-6,1.292900000001004E-5,1.251007474,1.251039711,0.0,0.857256016,49.0,94.0,17746.0,216448.0,402796.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,61562.0,61562.0,0.0,351.0,323012.0,339974.0,186472.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,2.2483E-5,4.159E-6,3.0499999999999996E-6,1.309599999994273E-5,0.977056044,0.9770988319999999,0.0,0.927176016,49.0,94.0,23090.0,231500.0,443773.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,69670.0,69670.0,0.0,393.0,350588.0,372894.0,212448.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,2.2541E-5,4.104E-6,2.913E-6,0.49039668900000005,0.049901262,0.540327509,0.0,0.625672016,49.0,92.0,12748.0,141964.0,285227.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,43888.0,43888.0,0.0,350.0,229010.0,240974.0,144266.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.066993347,0.025579996,0.066549522,1.3817000000047874E-5,1.407687494,1.566824176,0.0,1104.933096658,3479.0,6092.0,505210.0,1276518.0,2320389.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,44992.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,810.0,575910.0,575910.0,0.0,2100.0,94774.0,404376.0,0.0,2.0,1248.0,1248.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,2.2582E-5,4.533E-6,3.708E-6,1.1551999999990182E-5,0.697200383,0.697242758,0.0,4.184448016,0.0,30.0,0.0,971303.0,3824852.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8188.0,8188.0,0.0,32.0,1158684.0,1158684.0,195809.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.3482E-5,3.726E-6,3.208E-6,1.3463999999977046E-5,0.347571622,0.347605502,0.0,0.084744016,0.0,30.0,0.0,17544.0,29624.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,15877.0,15877.0,0.0,77.0,10984.0,10984.0,9557.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.2036E-5,3.779E-6,7.213E-6,1.370600000000355E-5,0.10255070299999999,0.102587437,0.0,0.165512016,0.0,30.0,0.0,37560.0,49004.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,17490.0,17490.0,0.0,93.0,30623.0,30623.0,11033.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1308.0,1.2908E-5,3.736E-6,8.879000000000001E-6,1.3102999999980145E-5,0.183270427,0.183309053,0.0,0.392424016,49.0,94.0,23345.0,118794.0,152006.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,25353.0,25353.0,0.0,171.0,102764.0,125717.0,33388.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,2.292E-5,4.157E-6,3.1209999999999994E-6,1.404599999998924E-5,0.957309302,0.957353546,0.0,0.780840016,0.0,30.0,0.0,175655.0,258809.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,33178.0,33178.0,0.0,231.0,224503.0,224503.0,82866.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.3289E-5,3.609E-6,3.215E-6,1.4125999999908542E-5,1.3139099140000001,1.313944153,0.0,1.546856016,49.0,94.0,13132.0,361538.0,557340.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,45486.0,45486.0,0.0,371.0,497854.0,510594.0,196134.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,1.8661E-5,3.833E-6,3.2159999999999994E-6,1.4188000000118302E-5,1.1263961379999998,1.1264360359999999,0.0,1.722088016,0.0,30.0,0.0,381352.0,618633.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,48822.0,48822.0,0.0,427.0,568602.0,568602.0,237392.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,1.2573E-5,3.65E-6,2.997E-6,0.49873575200000003,0.063939396,0.5626943680000001,0.0,1.373064016,49.0,92.0,8134.0,305482.0,471195.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,34072.0,34072.0,0.0,377.0,429016.0,436758.0,166924.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.068251124,0.025372485,0.066610048,1.3446000000000291E-5,1.399259338,1.559506441,0.0,1104.933096658,3479.0,6092.0,505210.0,1276518.0,2320389.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,44992.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,810.0,575910.0,575910.0,0.0,2100.0,94774.0,404376.0,0.0,2.0,1248.0,1248.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,2.206E-5,4.776E-6,3.7499999999999997E-6,1.3238999999951407E-5,0.638495393,0.638539218,0.0,4.184448016,0.0,30.0,0.0,971303.0,3824852.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8188.0,8188.0,0.0,32.0,1158684.0,1158684.0,195809.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.287E-5,3.981E-6,3.311E-6,1.2255000000008642E-5,0.352276352,0.352308769,0.0,0.084744016,0.0,30.0,0.0,18784.0,31007.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,17117.0,17117.0,0.0,79.0,11127.0,11127.0,9700.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.3509E-5,4.022E-6,7.501E-6,1.2451999999981649E-5,0.14389826800000002,0.143935752,0.0,0.105768016,0.0,30.0,0.0,23111.0,33834.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,21386.0,21386.0,0.0,94.0,11557.0,11557.0,10072.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.2982E-5,3.72E-6,3.012E-6,1.2399999999977277E-5,0.273435865,0.27346797899999997,0.0,0.353856016,49.0,94.0,32477.0,121845.0,155639.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,26553.0,26553.0,0.0,195.0,96849.0,128150.0,34634.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.1672E-5,3.688E-6,3.0889999999999996E-6,1.35220000000014E-5,0.854949197,0.854981168,0.0,0.389928016,49.0,94.0,53333.0,161034.0,216168.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,38526.0,38526.0,0.0,231.0,124357.0,176514.0,55782.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.2205E-5,3.692E-6,3.013E-6,1.295600000005966E-5,1.272478459,1.272510325,0.0,0.857256016,49.0,94.0,17746.0,216448.0,402796.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,61562.0,61562.0,0.0,351.0,323012.0,339974.0,186472.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,1.6065E-5,3.856E-6,3.0550000000000004E-6,1.2544999999973272E-5,0.983888804,0.9839243249999999,0.0,0.927176016,49.0,94.0,23090.0,231500.0,443773.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,69670.0,69670.0,0.0,393.0,350588.0,372894.0,212448.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,2.379E-5,4.188E-6,2.9579999999999995E-6,0.49031336100000006,0.056203248,0.546547545,0.0,0.625672016,49.0,92.0,12748.0,141964.0,285227.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,43888.0,43888.0,0.0,350.0,229010.0,240974.0,144266.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.069480553,0.025935353,0.06602486899999999,1.3263000000034164E-5,1.391928428,1.553382466,0.0,1104.933096658,3479.0,6092.0,505210.0,1276518.0,2320389.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,44992.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,810.0,575910.0,575910.0,0.0,2100.0,94774.0,404376.0,0.0,2.0,1248.0,1248.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,2.2109E-5,4.83E-6,3.6499999999999998E-6,1.141599999996372E-5,0.632755936,0.632797941,0.0,4.184448016,0.0,30.0,0.0,971303.0,3824852.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8188.0,8188.0,0.0,32.0,1158684.0,1158684.0,195809.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.1898E-5,3.936E-6,3.3829999999999996E-6,1.2362000000049133E-5,0.36054401399999997,0.360575593,0.0,0.084744016,0.0,30.0,0.0,17544.0,29624.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,15877.0,15877.0,0.0,77.0,10984.0,10984.0,9557.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.2198E-5,3.721E-6,6.479E-6,1.310200000000282E-5,0.102320299,0.10235579900000001,0.0,0.165512016,0.0,30.0,0.0,37560.0,49004.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,17490.0,17490.0,0.0,93.0,30623.0,30623.0,11033.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1308.0,1.4655E-5,4.125E-6,3.098E-6,1.2070999999975275E-5,0.244724448,0.244758397,0.0,0.392424016,49.0,94.0,23345.0,118794.0,152006.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,25353.0,25353.0,0.0,171.0,102764.0,125717.0,33388.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,4.8236E-5,5.007E-6,3.064E-6,1.35209999999592E-5,1.013796122,1.01386595,0.0,0.780840016,0.0,30.0,0.0,175655.0,258809.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,33178.0,33178.0,0.0,231.0,224503.0,224503.0,82866.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.3425E-5,3.651E-6,3.031E-6,1.5105000000106362E-5,1.3007519539999999,1.3007871659999999,0.0,1.546856016,49.0,94.0,13132.0,361538.0,557340.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,45486.0,45486.0,0.0,371.0,497854.0,510594.0,196134.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,1.7952E-5,3.889E-6,2.9839999999999997E-6,1.4970000000076884E-5,1.122436996,1.1224767910000002,0.0,1.722088016,0.0,30.0,0.0,381352.0,618633.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,48822.0,48822.0,0.0,427.0,568602.0,568602.0,237392.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
