Q5,198,2802,1.5085e-05,3.404e-06,2.8510000000000003e-06,2.9819999999952765e-06,3.591382467,3.5914067889999997,0,0.009432648,3,44,9545,101058,168904,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,19760,19760,0,327,138615,148016,67950,5,Random16DB,hops,subject,centralized,assisted
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,hops,subject,centralized,assisted
Q6,198,2802,8.644e-06,2.993e-06,2.5760000000000004e-06,4.716999998416173e-06,16.131776556000002,16.131795486,0,0.018547848,20,73,24460,200494,382783,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,25704,25704,0,472,331705,355821,182887,5,Random16DB,hops,subject,centralized,assisted
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,hops,subject,centralized,assisted
Q7,198,2802,9.28e-06,3.084e-06,2.7619999999999996e-06,2.1410000009307773e-06,6.1090151189999995,6.109032386,0,0.020678728,3,44,21872,212358,430716,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,25830,25830,0,731,382045,403677,219085,5,Random16DB,hops,subject,centralized,assisted
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,hops,subject,centralized,assisted
Q8,198,2802,6.728e-06,2.151e-06,1.8680000000000002e-06,2.154999999914415e-06,1.9953987640000002,1.995411666,0,0.016481928,20,73,20271,177475,308126,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,26353,26353,0,469,260694,280621,131355,5,Random16DB,hops,subject,centralized,assisted
initialization,198,2802,0.0519669,0.034392457,0.078993235,1.2776999999838945e-05,2.491932035,2.657297404,0,1104.942262102,12548,24690,5514874,10693789,11579596,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,294600,240580,13325,4454057,9266512,0,2100,95456,208680,3240,339,45696,94579,0,451,413333,719440,53796,5,Random16DB,distributed,key,routing,default
Q1,198,2802,2.526e-05,4.829e-06,3.900000000000001e-06,1.4118000000103534e-05,1.1068492099999998,1.1068973169999998,0,0.019955208,27,54,257449,484595,3154621,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,12,1159,2054,0,16,238216,494554,12445,5,Random16DB,distributed,key,routing,default
Q2,198,2802,1.1759e-05,3.897e-06,3.387e-06,1.2970999999996803e-05,0.228351607,0.228383621,0,0.001729284,4,9,4025,8156,14633,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,3,321,544,0,5,7556,11326,3786,5,Random16DB,distributed,key,routing,default
Q3,198,2802,1.2953e-05,3.908e-06,6.389e-06,1.2768999999988263e-05,0.211984992,0.212021011,0,0.002605446,7,16,6831,11468,12536,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,6,632,975,0,5,4238,10670,305,5,Random16DB,distributed,key,routing,default
Q4,198,2802,1.2957e-05,3.807e-06,3.229e-06,1.2269999999996716e-05,0.453190104,0.45322236699999996,0,0.015764488,9,20,38270,58886,60057,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,6,728,1192,0,9,20195,57929,395,5,Random16DB,distributed,key,routing,default
Q5,198,2802,1.2009e-05,3.816e-06,3.0209999999999995e-06,1.3651999999984658e-05,0.22047987200000002,0.22051237,0,0.015764488,11,21,50676,83453,96882,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,5,798,1553,0,11,44376,94201,12485,5,Random16DB,distributed,key,routing,default
Q6,198,2802,1.212e-05,3.822e-06,3.012e-06,1.320700000000189e-05,0.028892236999999998,0.028924398,0,0.031343368,15,28,116747,188442,259604,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,7,1079,2344,0,63,140680,256002,70192,5,Random16DB,distributed,key,routing,default
Q7,198,2802,1.6216e-05,3.962e-06,2.9429999999999996e-06,1.4949000000001706e-05,0.073519169,0.073557239,0,0.031343368,15,28,119117,193743,267557,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,7,1348,2321,0,67,146051,264027,72909,5,Random16DB,distributed,key,routing,default
Q8,198,2802,1.2713e-05,3.974e-06,2.8189999999999996e-06,1.2148999999966263e-05,0.719716707,0.719748362,0,0.031343368,18,30,108668,170079,229050,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,6,1071,2677,0,65,118343,225221,58123,5,Random16DB,distributed,key,routing,default
Q9,198,2802,1.1772e-05,3.649e-06,2.866e-06,1.340500000006211e-05,0.6087686969999999,0.608800389,0,0.015775686,17,30,118924,197216,340745,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,7,1716,3794,0,163,219307,335385,143339,5,Random16DB,distributed,key,routing,default
Q10,198,2802,1.2598e-05,3.501e-06,2.8220000000000003e-06,1.3061999999996766e-05,0.078661195,0.078693178,0,0.031365128,21,36,220911,363408,710135,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,92,92,92,9,2488,5332,0,265,485917,702760,346812,5,Random16DB,distributed,key,routing,default
Q11,198,2802,1.1723e-05,3.328e-06,3.2e-06,4.191014674,1.081467837,5.272500762,0,0.023630088,22,44,171079,283396,435010,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,10,2277,3498,0,189,262073,431027,152777,5,Random16DB,distributed,key,routing,default
initialization,198,2802,0.05151506,0.033964771,0.07751518800000001,3.868999999885603e-06,2.499188133,2.662187021,0,1104.942878422,12511,24607,5452554,10610403,11480072,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,294600,240580,13335,4434107,9186864,0,2100,95424,208584,3240,339,44536,91619,0,301,396519,702620,36986,5,Random16DB,distributed,key,routing,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,distributed,key,routing,topology
Q1,198,2802,1.4542e-05,3.933e-06,3.5189999999999997e-06,3.284999999982899e-06,1.134982924,1.135008203,0,0.020108808,27,54,261769,487835,3157621,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,12,1159,2054,0,16,236896,497554,12205,5,Random16DB,distributed,key,routing,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,distributed,key,routing,topology
Q2,198,2802,8.901e-06,3.297e-06,2.969e-06,2.970999999995277e-06,0.229150414,0.229168552,0,0.001729284,4,9,4025,8156,17126,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,3,321,544,0,6,10049,13819,6279,5,Random16DB,distributed,key,routing,topology
initialization,198,2802,0.062691401,0.036512549,0.101868297,1.553799999998856e-05,2.568812575,2.76990036,0,1104.942262102,12548,24690,5514874,10693789,11579596,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,294600,240580,13325,4454057,9266512,0,2100,95456,208680,3240,339,45696,94579,0,451,413333,719440,53796,5,Random16DB,distributed,key,routing,assisted
Q1,198,2802,2.9228e-05,5.884e-06,4.699e-06,1.5521999999887468e-05,1.107097122,1.107152455,0,0.019955208,27,54,257449,484595,3154613,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,12,1159,2054,0,16,238216,494554,12445,5,Random16DB,distributed,key,routing,assisted
Q2,198,2802,1.4335e-05,4.728e-06,4.17e-06,1.6514000000002434e-05,0.234684792,0.234724539,0,0.001729284,4,9,4025,8156,14633,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,3,321,544,0,5,7556,11326,3786,5,Random16DB,distributed,key,routing,assisted
Q3,198,2802,1.7213e-05,5.617e-06,1.2182e-05,1.4186000000012142e-05,0.21551115699999998,0.21556035499999998,0,0.002605446,7,16,6831,11468,12490,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,6,632,975,0,4,4192,10624,259,5,Random16DB,distributed,key,routing,assisted
Q4,198,2802,1.3408e-05,4.242e-06,3.753999999999999e-06,1.3601000000039835e-05,0.463873249,0.463908254,0,0.015764488,9,20,38270,58886,59862,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,6,728,1192,0,7,20000,57734,200,5,Random16DB,distributed,key,routing,assisted
Q5,198,2802,2.4446e-05,4.552e-06,3.8989999999999994e-06,1.4320000000004762e-05,0.228664702,0.228711919,0,0.015764488,11,21,50676,83453,101037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,5,798,1553,0,54,48531,98356,16640,5,Random16DB,distributed,key,routing,assisted
Q6,198,2802,1.3065e-05,4.344e-06,3.8669999999999996e-06,1.4109999999964064e-05,0.15500948200000003,0.155044868,0,0.031343368,15,28,116751,188446,242022,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,7,1079,2348,0,60,123094,238416,52606,5,Random16DB,distributed,key,routing,assisted
Q7,198,2802,2.0509e-05,4.406e-06,3.7760000000000008e-06,1.5223999999996653e-05,0.05183716100000001,0.051881076000000005,0,0.031343368,15,28,119373,194259,284474,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,7,1352,2325,0,139,162708,280940,89310,5,Random16DB,distributed,key,routing,assisted
Q8,198,2802,1.2983e-05,4.163e-06,3.46e-06,1.6074999999905404e-05,0.711589282,0.7116259629999999,0,0.031343368,18,30,108380,169695,220126,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,6,975,2293,0,62,109803,216681,49583,5,Random16DB,distributed,key,routing,assisted
Q9,198,2802,1.4402e-05,4.07e-06,3.601e-06,1.4167000000051759e-05,0.46344532999999993,0.46348157,0,0.015765768,17,30,111060,182872,262156,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,7,1236,2890,0,60,148462,257700,78014,5,Random16DB,distributed,key,routing,assisted
Q10,198,2802,1.2488e-05,4.313e-06,3.488999999999999e-06,1.3484000000009241e-05,0.153146219,0.15317999300000001,0,0.031365128,21,36,190687,311608,538494,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,92,92,92,9,1968,4612,0,162,344036,531839,225251,5,Random16DB,distributed,key,routing,assisted
Q11,198,2802,1.4361e-05,4.109e-06,3.3999999999999996e-06,4.239023380000001,1.105271794,5.344317044,0,0.015937288,22,44,136863,229558,340555,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,10,2097,3426,0,126,201366,336644,111008,5,Random16DB,distributed,key,routing,assisted
initialization,198,2802,0.048040503,0.03359451,0.07736743700000001,2.007199999969761e-05,2.436054286,2.595076808,0,1104.942262102,12548,24690,5514874,10693789,11579596,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,294600,240580,13325,4454057,9266512,0,2100,95456,208680,3240,339,45696,94579,0,451,413333,719440,53796,5,Random16DB,distributed,key,centralized,default
Q1,198,2802,3.5738e-05,7.588e-06,5.858e-06,1.9294999999836263e-05,1.1223756040000001,1.122444083,0,0.019955208,27,54,257449,484595,3154621,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,12,1159,2054,0,16,238216,494554,12445,5,Random16DB,distributed,key,centralized,default
Q2,198,2802,1.9103e-05,6.547e-06,5.236e-06,1.1775000000006849e-05,0.237869782,0.237912443,0,0.001729284,4,9,4025,8156,14633,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,3,321,544,0,5,7556,11326,3786,5,Random16DB,distributed,key,centralized,default
Q3,198,2802,1.2165e-05,3.775e-06,7.682999999999999e-06,1.1342000000017252e-05,0.21588298499999997,0.21591795,0,0.002605446,7,16,6831,11468,12536,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,6,632,975,0,5,4238,10670,305,5,Random16DB,distributed,key,centralized,default
Q4,198,2802,1.1682e-05,3.572e-06,3.098e-06,1.1285000000013933e-05,0.447285742,0.447315379,0,0.015764488,9,20,38270,58886,60057,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,6,728,1192,0,9,20195,57929,395,5,Random16DB,distributed,key,centralized,default
Q5,198,2802,1.1476e-05,3.547e-06,3.0329999999999996e-06,1.3301999999998845e-05,0.220797564,0.220828922,0,0.015764488,11,21,50676,83453,96882,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,5,798,1553,0,11,44376,94201,12485,5,Random16DB,distributed,key,centralized,default
Q6,198,2802,1.1793e-05,3.609e-06,3.3479999999999995e-06,1.3969000000004441e-05,0.029153601999999997,0.029186321,0,0.031343368,15,28,116747,188442,259604,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,7,1079,2344,0,63,140680,256002,70192,5,Random16DB,distributed,key,centralized,default
Q7,198,2802,2.0379e-05,4.33e-06,3.3730000000000006e-06,1.5014999999997961e-05,0.052711466000000005,0.052754563000000004,0,0.031343368,15,28,119117,193743,267557,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,7,1348,2321,0,67,146051,264027,72909,5,Random16DB,distributed,key,centralized,default
Q8,198,2802,1.1961e-05,3.458e-06,2.911e-06,1.3327000000068992e-05,0.7280682329999999,0.72809989,0,0.031343368,18,30,108668,170079,229050,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,6,1071,2677,0,65,118343,225221,58123,5,Random16DB,distributed,key,centralized,default
Q9,198,2802,1.1728e-05,3.528e-06,2.934e-06,1.3987999999949675e-05,0.610841441,0.610873619,0,0.015775686,17,30,118924,197216,340745,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,7,1716,3794,0,163,219307,335385,143339,5,Random16DB,distributed,key,centralized,default
Q10,198,2802,1.1873e-05,3.411e-06,2.8379999999999998e-06,1.2588000000007654e-05,0.083909346,0.083940056,0,0.031365128,21,36,220911,363408,710135,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,92,92,92,9,2488,5332,0,265,485917,702760,346812,5,Random16DB,distributed,key,centralized,default
Q11,198,2802,1.1503e-05,3.343e-06,2.794e-06,4.177603270999999,1.084332648,5.261953558999999,0,0.023630088,22,44,171079,283396,435010,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,10,2277,3498,0,189,262073,431027,152777,5,Random16DB,distributed,key,centralized,default
initialization,198,2802,0.051799883,0.033879452,0.07888773700000001,3.960999999920445e-06,2.464138386,2.628709419,0,1104.942878422,12511,24607,5452554,10610403,11480072,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,294600,240580,13335,4434107,9186864,0,2100,95424,208584,3240,339,44536,91619,0,301,396519,702620,36986,5,Random16DB,distributed,key,centralized,topology
