phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q6,166,1308,1.2212e-05,3.552e-06,3.0859999999999998e-06,1.3089000000000633e-05,0.028693916,0.028725855,0,0.49839201,18,39,119398,193128,264244,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,14,3058,3058,0,63,140680,259926,70192,5,Ring,distributed,key,routing,default
Q7,166,1308,1.7301e-05,3.89e-06,3.1940000000000003e-06,1.418699999999632e-05,0.052010691000000005,0.052049263,0,0.52317601,20,41,128042,206475,278985,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,14,3883,3883,0,67,146051,273893,71693,5,Ring,distributed,key,routing,default
Q8,166,1308,1.2386e-05,3.629e-06,2.861e-06,5.858802586,0.266758124,6.125579586,0,0.394960004,17,36,77836,140159,183918,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,1895,1895,0,63,103966,181658,43706,5,Ring,distributed,key,routing,default
initialization,166,1308,0.063229967,0.025067046,0.06665475300000001,1.338100000012818e-05,2.689969181,2.844934328,0,1105.262768669,4409,14136,1706681,12306610,13296515,166,16,16,16,150,1,2309,2309,2309,15,12165,51904,0,15,32295,137792,0,750,27000,27000,0,1051,864930,864930,864930,1050,261750,265400,247150,13490,9810778,9810778,0,2100,95460,410946,900,1192,132614,132614,0,451,413957,1592842,80696,5,Ring,distributed,key,routing,assisted
Q1,166,1308,2.7539e-05,4.875e-06,3.834000000000001e-06,1.2300999999987982e-05,1.4405755630000001,1.440624112,0,3.851976016,0,30,0,905471,3746588,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657507,2657507,2657507,0,0,0,0,2,92,92,92,15,4388,4388,0,28,1084228,1084228,183385,5,Ring,distributed,key,routing,assisted
Q2,166,1308,1.2543e-05,3.906e-06,3.625e-06,1.1169999999982094e-05,0.226427288,0.226458532,0,0.10808001,10,24,17714,23022,29379,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,12,1426,1426,0,5,7556,25190,3786,5,Ring,distributed,key,routing,assisted
Q3,166,1308,1.1889e-05,3.952e-06,6.164e-06,1.2464999999993746e-05,0.215951068,0.21598553799999998,0,0.066824014,7,20,10319,15847,16994,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,10,1491,1491,0,5,4349,14612,416,5,Ring,distributed,key,routing,assisted
Q4,166,1308,1.2346e-05,3.764e-06,3.2300000000000004e-06,1.1940000000081496e-05,0.45929197399999994,0.459323254,0,0.351384014,10,29,39330,61467,62725,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,14,2257,2257,0,9,20282,59532,554,5,Ring,distributed,key,routing,assisted
Q5,166,1308,1.2193e-05,3.827e-06,3.273e-06,1.4207999999997662e-05,0.229036924,0.229070425,0,0.351384014,11,31,51429,86129,104003,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,14,2721,2721,0,56,48813,100154,16994,5,Ring,distributed,key,routing,assisted
Q6,166,1308,1.2738e-05,3.958e-06,3.2319999999999997e-06,1.297899999998656e-05,0.153089036,0.153121943,0,0.54779201,16,38,101220,181212,259118,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,14,3298,3298,0,63,153476,254560,76966,5,Ring,distributed,key,routing,assisted
Q7,166,1308,1.8173e-05,3.964e-06,3.3570000000000002e-06,1.4420000000005671e-05,0.05077550199999999,0.050815416,0,0.56161601,22,45,114608,201503,312532,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,14,4207,4207,0,141,192932,307116,110556,5,Ring,distributed,key,routing,assisted
Q8,166,1308,2.4188e-05,4.214e-06,3.132e-06,5.762856906000001,0.263033855,6.025922295,0,0.405640014,15,35,68664,125031,184586,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,1907,1907,0,63,113778,182314,59486,5,Ring,distributed,key,routing,assisted
initialization,166,1308,0.066966143,0.033569006,0.066477919,1.3312000000112456e-05,2.730262743,2.897289123,0,1105.262768669,4409,14136,1706681,12306610,13296515,166,16,16,16,150,1,2309,2309,2309,15,12165,51904,0,15,32295,137792,0,750,27000,27000,0,1051,864930,864930,864930,1050,261750,265400,247150,13490,9810778,9810778,0,2100,95460,410946,900,1192,132614,132614,0,451,413957,1592842,80696,5,Ring,distributed,key,centralized,default
Q1,166,1308,2.4223e-05,4.864e-06,3.841e-06,1.37850000003192e-05,1.4153473279999997,1.415394041,0,3.851976016,0,30,0,905471,3746596,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657515,2657515,2657515,0,0,0,0,2,92,92,92,15,4388,4388,0,28,1084228,1084228,183385,5,Ring,distributed,key,centralized,default
Q2,166,1308,1.2918e-05,3.911e-06,3.336e-06,1.1754999999990193e-05,0.22539115,0.22542307,0,0.10808001,10,24,17714,23010,29367,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,12,1414,1414,0,5,7556,25190,3786,5,Ring,distributed,key,centralized,default
Q3,166,1308,1.1836e-05,3.865e-06,4.795e-06,1.0814999999991025e-05,0.215512698,0.21554400899999998,0,0.066632014,7,20,10319,15811,16847,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,10,1455,1455,0,5,4238,14501,305,5,Ring,distributed,key,centralized,default
Q4,166,1308,1.1685e-05,4.367e-06,3.095e-06,1.1916999999986046e-05,0.442962211,0.44299327499999996,0,0.351384014,14,33,42382,64423,65490,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,14,2089,2089,0,9,20195,62465,395,5,Ring,distributed,key,centralized,default
Q5,166,1308,1.1176e-05,3.786e-06,3.3590000000000004e-06,1.3981000000010192e-05,0.222391191,0.222423493,0,0.351384014,15,35,54481,88953,102286,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,14,2421,2421,0,11,44376,98737,12485,5,Ring,distributed,key,centralized,default
Q6,166,1308,1.1805e-05,3.781e-06,3.09e-06,1.3375000000001541e-05,0.027473604,0.027505655,0,0.49839201,18,39,119398,193128,264244,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,14,3058,3058,0,63,140680,259926,70192,5,Ring,distributed,key,centralized,default
Q7,166,1308,1.7129e-05,3.906e-06,3.207e-06,1.5679999999993182e-05,0.052176811000000003,0.052216732999999994,0,0.52317601,20,41,128042,206475,278985,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,14,3883,3883,0,67,146051,273893,71693,5,Ring,distributed,key,centralized,default
Q8,166,1308,1.2474e-05,3.895e-06,2.9360000000000003e-06,5.762392211,0.26172489400000004,6.02413641,0,0.394960004,17,36,77836,140159,183918,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,1895,1895,0,63,103966,181658,43706,5,Ring,distributed,key,centralized,default
initialization,166,1308,0.067853326,0.025534629,0.06668020499999999,1.2470999999767557e-05,2.673849108,2.833929739,0,1105.262768669,4409,14136,1706681,12306610,13296515,166,16,16,16,150,1,2309,2309,2309,15,12165,51904,0,15,32295,137792,0,750,27000,27000,0,1051,864930,864930,864930,1050,261750,265400,247150,13490,9810778,9810778,0,2100,95460,410946,900,1192,132614,132614,0,451,413957,1592842,80696,5,Ring,distributed,key,centralized,assisted
Q1,166,1308,2.5315e-05,4.783e-06,3.829e-06,1.1708000000184635e-05,1.4298169649999999,1.4298626,0,3.851976016,0,30,0,905471,3746588,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657507,2657507,2657507,0,0,0,0,2,92,92,92,15,4388,4388,0,28,1084228,1084228,183385,5,Ring,distributed,key,centralized,assisted
Q2,166,1308,1.1924e-05,3.798e-06,3.3849999999999998e-06,1.1865999999993211e-05,0.227303531,0.227334504,0,0.10808001,10,24,17714,23022,29379,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,12,1426,1426,0,5,7556,25190,3786,5,Ring,distributed,key,centralized,assisted
Q3,166,1308,1.1711e-05,3.793e-06,4.122e-06,1.1878000000017937e-05,0.22121132,0.221242824,0,0.066824014,7,20,10319,15847,16994,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,10,1491,1491,0,5,4349,14612,416,5,Ring,distributed,key,centralized,assisted
Q4,166,1308,1.1106e-05,3.505e-06,3.0119999999999997e-06,1.3414000000028564e-05,0.47667096,0.476701997,0,0.351384014,10,29,39330,61467,62725,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,14,2257,2257,0,9,20282,59532,554,5,Ring,distributed,key,centralized,assisted
Q5,166,1308,1.1099e-05,3.487e-06,3.127e-06,1.3078999999987306e-05,0.23548264400000002,0.235513436,0,0.351384014,11,31,51429,86129,104003,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,14,2721,2721,0,56,48813,100154,16994,5,Ring,distributed,key,centralized,assisted
Q6,166,1308,1.1805e-05,3.688e-06,3.017e-06,1.3199999999986738e-05,0.15322249400000001,0.153254204,0,0.54779201,16,38,101220,181212,259118,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,14,3298,3298,0,63,153476,254560,76966,5,Ring,distributed,key,centralized,assisted
Q7,166,1308,1.7644e-05,3.976e-06,3.2180000000000004e-06,1.3636999999998931e-05,0.050931348,0.050969823,0,0.56161601,22,45,114608,201503,312532,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,14,4207,4207,0,141,192932,307116,110556,5,Ring,distributed,key,centralized,assisted
Q8,166,1308,1.1835e-05,3.477e-06,2.9619999999999998e-06,5.8352049820000005,0.26540263000000003,6.1006258859999996,0,0.405640014,15,35,68664,125031,184586,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,1907,1907,0,63,113778,182314,59486,5,Ring,distributed,key,centralized,assisted
initialization,166,1308,0.063239889,0.033382867,0.06587016200000001,1.4415000000086997e-05,1.374649491,1.5371568240000002,0,1104.933096658,3479,6092,505210,1276518,2320389,166,16,16,16,150,1,2309,2309,2309,15,10545,44992,0,15,32295,137792,0,750,27000,27000,0,1051,864930,864930,864930,1050,261750,261750,261750,810,575910,575910,0,2100,94774,404376,0,2,1248,1248,0,1,82,82,82,5,Ring,distributed,subject,routing,default
Q1,166,1308,2.274e-05,4.849e-06,3.858e-06,1.3205999999984528e-05,0.629753523,0.629798176,0,4.184448016,0,30,0,971303,3824844,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657507,2657507,2657507,0,0,0,0,2,92,92,92,15,8188,8188,0,32,1158684,1158684,195809,5,Ring,distributed,subject,routing,default
Q2,166,1308,1.2209e-05,3.835e-06,3.2520000000000004e-06,1.2020000000018191e-05,0.355931499,0.355962815,0,0.084744016,0,30,0,18784,31007,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,17117,17117,0,79,11127,11127,9700,5,Ring,distributed,subject,routing,default
Q3,166,1308,1.2531e-05,3.821e-06,6.847e-06,1.3621999999982381e-05,0.14284265000000002,0.142879471,0,0.105768016,0,30,0,23111,33834,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,21386,21386,0,94,11557,11557,10072,5,Ring,distributed,subject,routing,default
Q4,166,1308,1.2783e-05,3.617e-06,3.1309999999999998e-06,1.1974999999998268e-05,0.275959382,0.275990888,0,0.353856016,49,94,32477,121845,155639,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,26553,26553,0,195,96849,128150,34634,5,Ring,distributed,subject,routing,default
Q5,166,1308,1.2254e-05,3.67e-06,3.0409999999999998e-06,1.3442000000133758e-05,0.8506605909999999,0.8506929980000001,0,0.389928016,49,94,53333,161034,216168,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,38526,38526,0,231,124357,176514,55782,5,Ring,distributed,subject,routing,default
Q6,166,1308,1.2429e-05,3.806e-06,3.0729999999999996e-06,1.292900000001004e-05,1.251007474,1.251039711,0,0.857256016,49,94,17746,216448,402796,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,61562,61562,0,351,323012,339974,186472,5,Ring,distributed,subject,routing,default
Q7,166,1308,2.2483e-05,4.159e-06,3.0499999999999996e-06,1.309599999994273e-05,0.977056044,0.9770988319999999,0,0.927176016,49,94,23090,231500,443773,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,69670,69670,0,393,350588,372894,212448,5,Ring,distributed,subject,routing,default
Q8,166,1308,2.2541e-05,4.104e-06,2.913e-06,0.49039668900000005,0.049901262,0.540327509,0,0.625672016,49,92,12748,141964,285227,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,13,43888,43888,0,350,229010,240974,144266,5,Ring,distributed,subject,routing,default
initialization,166,1308,0.066993347,0.025579996,0.066549522,1.3817000000047874e-05,1.407687494,1.566824176,0,1104.933096658,3479,6092,505210,1276518,2320389,166,16,16,16,150,1,2309,2309,2309,15,10545,44992,0,15,32295,137792,0,750,27000,27000,0,1051,864930,864930,864930,1050,261750,261750,261750,810,575910,575910,0,2100,94774,404376,0,2,1248,1248,0,1,82,82,82,5,Ring,distributed,subject,routing,assisted
Q1,166,1308,2.2582e-05,4.533e-06,3.708e-06,1.1551999999990182e-05,0.697200383,0.697242758,0,4.184448016,0,30,0,971303,3824852,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657515,2657515,2657515,0,0,0,0,2,92,92,92,15,8188,8188,0,32,1158684,1158684,195809,5,Ring,distributed,subject,routing,assisted
Q2,166,1308,1.3482e-05,3.726e-06,3.208e-06,1.3463999999977046e-05,0.347571622,0.347605502,0,0.084744016,0,30,0,17544,29624,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,15877,15877,0,77,10984,10984,9557,5,Ring,distributed,subject,routing,assisted
Q3,166,1308,1.2036e-05,3.779e-06,7.213e-06,1.370600000000355e-05,0.10255070299999999,0.102587437,0,0.165512016,0,30,0,37560,49004,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,17490,17490,0,93,30623,30623,11033,5,Ring,distributed,subject,routing,assisted
Q4,166,1308,1.2908e-05,3.736e-06,8.879000000000001e-06,1.3102999999980145e-05,0.183270427,0.183309053,0,0.392424016,49,94,23345,118794,152006,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,25353,25353,0,171,102764,125717,33388,5,Ring,distributed,subject,routing,assisted
Q5,166,1308,2.292e-05,4.157e-06,3.1209999999999994e-06,1.404599999998924e-05,0.957309302,0.957353546,0,0.780840016,0,30,0,175655,258809,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,33178,33178,0,231,224503,224503,82866,5,Ring,distributed,subject,routing,assisted
Q6,166,1308,1.3289e-05,3.609e-06,3.215e-06,1.4125999999908542e-05,1.3139099140000001,1.313944153,0,1.546856016,49,94,13132,361538,557340,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,45486,45486,0,371,497854,510594,196134,5,Ring,distributed,subject,routing,assisted
Q7,166,1308,1.8661e-05,3.833e-06,3.2159999999999994e-06,1.4188000000118302e-05,1.1263961379999998,1.1264360359999999,0,1.722088016,0,30,0,381352,618633,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,48822,48822,0,427,568602,568602,237392,5,Ring,distributed,subject,routing,assisted
Q8,166,1308,1.2573e-05,3.65e-06,2.997e-06,0.49873575200000003,0.063939396,0.5626943680000001,0,1.373064016,49,92,8134,305482,471195,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,13,34072,34072,0,377,429016,436758,166924,5,Ring,distributed,subject,routing,assisted
initialization,166,1308,0.068251124,0.025372485,0.066610048,1.3446000000000291e-05,1.399259338,1.559506441,0,1104.933096658,3479,6092,505210,1276518,2320389,166,16,16,16,150,1,2309,2309,2309,15,10545,44992,0,15,32295,137792,0,750,27000,27000,0,1051,864930,864930,864930,1050,261750,261750,261750,810,575910,575910,0,2100,94774,404376,0,2,1248,1248,0,1,82,82,82,5,Ring,distributed,subject,centralized,default
Q1,166,1308,2.206e-05,4.776e-06,3.7499999999999997e-06,1.3238999999951407e-05,0.638495393,0.638539218,0,4.184448016,0,30,0,971303,3824852,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657515,2657515,2657515,0,0,0,0,2,92,92,92,15,8188,8188,0,32,1158684,1158684,195809,5,Ring,distributed,subject,centralized,default
Q2,166,1308,1.287e-05,3.981e-06,3.311e-06,1.2255000000008642e-05,0.352276352,0.352308769,0,0.084744016,0,30,0,18784,31007,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,17117,17117,0,79,11127,11127,9700,5,Ring,distributed,subject,centralized,default
Q3,166,1308,1.3509e-05,4.022e-06,7.501e-06,1.2451999999981649e-05,0.14389826800000002,0.143935752,0,0.105768016,0,30,0,23111,33834,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,21386,21386,0,94,11557,11557,10072,5,Ring,distributed,subject,centralized,default
Q4,166,1308,1.2982e-05,3.72e-06,3.012e-06,1.2399999999977277e-05,0.273435865,0.27346797899999997,0,0.353856016,49,94,32477,121845,155639,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,26553,26553,0,195,96849,128150,34634,5,Ring,distributed,subject,centralized,default
Q5,166,1308,1.1672e-05,3.688e-06,3.0889999999999996e-06,1.35220000000014e-05,0.854949197,0.854981168,0,0.389928016,49,94,53333,161034,216168,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,38526,38526,0,231,124357,176514,55782,5,Ring,distributed,subject,centralized,default
Q6,166,1308,1.2205e-05,3.692e-06,3.013e-06,1.295600000005966e-05,1.272478459,1.272510325,0,0.857256016,49,94,17746,216448,402796,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,61562,61562,0,351,323012,339974,186472,5,Ring,distributed,subject,centralized,default
Q7,166,1308,1.6065e-05,3.856e-06,3.0550000000000004e-06,1.2544999999973272e-05,0.983888804,0.9839243249999999,0,0.927176016,49,94,23090,231500,443773,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,69670,69670,0,393,350588,372894,212448,5,Ring,distributed,subject,centralized,default
Q8,166,1308,2.379e-05,4.188e-06,2.9579999999999995e-06,0.49031336100000006,0.056203248,0.546547545,0,0.625672016,49,92,12748,141964,285227,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,13,43888,43888,0,350,229010,240974,144266,5,Ring,distributed,subject,centralized,default
initialization,166,1308,0.069480553,0.025935353,0.06602486899999999,1.3263000000034164e-05,1.391928428,1.553382466,0,1104.933096658,3479,6092,505210,1276518,2320389,166,16,16,16,150,1,2309,2309,2309,15,10545,44992,0,15,32295,137792,0,750,27000,27000,0,1051,864930,864930,864930,1050,261750,261750,261750,810,575910,575910,0,2100,94774,404376,0,2,1248,1248,0,1,82,82,82,5,Ring,distributed,subject,centralized,assisted
Q1,166,1308,2.2109e-05,4.83e-06,3.6499999999999998e-06,1.141599999996372e-05,0.632755936,0.632797941,0,4.184448016,0,30,0,971303,3824852,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657515,2657515,2657515,0,0,0,0,2,92,92,92,15,8188,8188,0,32,1158684,1158684,195809,5,Ring,distributed,subject,centralized,assisted
Q2,166,1308,1.1898e-05,3.936e-06,3.3829999999999996e-06,1.2362000000049133e-05,0.36054401399999997,0.360575593,0,0.084744016,0,30,0,17544,29624,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,15877,15877,0,77,10984,10984,9557,5,Ring,distributed,subject,centralized,assisted
Q3,166,1308,1.2198e-05,3.721e-06,6.479e-06,1.310200000000282e-05,0.102320299,0.10235579900000001,0,0.165512016,0,30,0,37560,49004,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,17490,17490,0,93,30623,30623,11033,5,Ring,distributed,subject,centralized,assisted
Q4,166,1308,1.4655e-05,4.125e-06,3.098e-06,1.2070999999975275e-05,0.244724448,0.244758397,0,0.392424016,49,94,23345,118794,152006,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,25353,25353,0,171,102764,125717,33388,5,Ring,distributed,subject,centralized,assisted
Q5,166,1308,4.8236e-05,5.007e-06,3.064e-06,1.35209999999592e-05,1.013796122,1.01386595,0,0.780840016,0,30,0,175655,258809,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,33178,33178,0,231,224503,224503,82866,5,Ring,distributed,subject,centralized,assisted
Q6,166,1308,1.3425e-05,3.651e-06,3.031e-06,1.5105000000106362e-05,1.3007519539999999,1.3007871659999999,0,1.546856016,49,94,13132,361538,557340,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,45486,45486,0,371,497854,510594,196134,5,Ring,distributed,subject,centralized,assisted
Q7,166,1308,1.7952e-05,3.889e-06,2.9839999999999997e-06,1.4970000000076884e-05,1.122436996,1.1224767910000002,0,1.722088016,0,30,0,381352,618633,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,48822,48822,0,427,568602,568602,237392,5,Ring,distributed,subject,centralized,assisted
Q8,166,1308,1.302e-05,3.49e-06,2.894e-06,0.5118777640000001,0.061796198999999996,0.5736933670000001,0,1.373064016,49,92,8134,305482,471195,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,13,34072,34072,0,377,429016,436758,166924,5,Ring,distributed,subject,centralized,assisted
