phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
Q1,198,2802,2.3907e-05,6.474e-06,5.6730000000000006e-06,6.959000000101984e-06,1.118617324,1.1186603370000001,0,0.060481928,3,44,39879,479792,3138016,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,5970,5970,0,24,434178,474033,563,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.6397e-05,5.018e-06,4.593e-06,5.34200000003974e-06,0.269068897,0.269100247,0,0.001271368,3,44,266,13560,25413,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,10468,10468,0,71,11940,12182,9442,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.6982e-05,4.915e-06,6.429e-06,4.38899999996225e-06,0.464958882,0.464991597,0,0.001495048,3,44,308,14849,25179,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12681,12681,0,86,11323,11607,9791,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2012e-05,4.27e-06,3.892000000000001e-06,4.282000000000343e-06,0.515527464,0.51555192,0,0.004283528,20,73,15697,66866,92366,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,15804,15804,0,194,60409,75626,25732,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,0.000269554,1.0228e-05,4.308e-06,4.916000000086401e-06,8.039715058,8.040004064000001,0,0.004761928,20,73,23571,90002,138681,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24928,24928,0,225,89534,112625,48719,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.423e-05,4.624e-06,4.094e-06,2.5813000000725953e-05,6.934416962999999,6.934465724,0,0.010389128,20,73,15228,121008,320431,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,37096,37096,0,500,267201,282077,199237,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,2.2475e-05,4.963e-06,3.491000000000001e-06,5.283999999818839e-06,12.606727863,12.606764076,0,0.011277768,20,73,17180,125366,332345,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,37902,37902,0,554,276406,293234,206842,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.0884e-05,3.469e-06,3.185e-06,4.001999998832044e-06,8.342802645,8.342824185,0,0.007606408,20,73,10324,100275,250854,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,46779,46779,0,524,192951,202923,150499,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.1103e-05,3.175e-06,2.8050000000000002e-06,4.369999996606129e-06,161.909746424,161.90976787699998,0,0.010963208,20,73,65359,209867,668941,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,64641,64641,0,984,538031,602734,459124,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.193e-05,3.28e-06,2.898e-06,3.863000003013778e-06,33.987833855,33.987855826,0,0.026488968,20,73,90990,407272,1008642,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,82288,82288,0,1543,835710,924452,604332,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.284262713,0.100807275,0.375947499,3.772399999998899e-05,13.705865726,14.466920937000001,0,1104.943579216,2532,16144,464975,10854067,12060544,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95948,217494,1630,901,275266,275266,0,2457,541690,657929,282357,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,5.6827e-05,7.761e-06,5.8899999999999995e-06,5.393499999989734e-05,1.1185572940000001,1.1186817070000001,0,0.060481928,3,44,39879,479792,3138016,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,5970,5970,0,24,434178,474033,563,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,4.2466e-05,6.765e-06,5.612000000000001e-06,3.30969999999898e-05,0.268987808,0.269075748,0,0.001271368,3,44,266,13560,25413,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,10468,10468,0,71,11940,12182,9442,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,6.1892e-05,1.4755e-05,5.289e-06,2.709699999997279e-05,0.464939345,0.465048378,0,0.001495048,3,44,308,14849,25179,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12681,12681,0,86,11323,11607,9791,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.8472e-05,5.026e-06,4.4940000000000005e-06,3.092500000000006e-05,0.515490251,0.5155491680000001,0,0.004283528,20,73,15697,66866,92366,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,15804,15804,0,194,60409,75626,25732,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.8146e-05,5.312e-06,4.287000000000001e-06,2.9495999999989e-05,8.039942511,8.039999752,0,0.004761928,20,73,23571,90002,138681,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24928,24928,0,225,89534,112625,48719,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.9451e-05,7.602e-06,4.7e-06,2.640700000002564e-05,6.930280276,6.930338436,0,0.010389128,20,73,15228,121008,320431,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,37096,37096,0,500,267201,282077,199237,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.8247e-05,5.685e-06,1.6108e-05,4.786999999966452e-05,12.610806585,12.610894495,0,0.011277768,20,73,17180,125366,332345,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,37902,37902,0,554,276406,293234,206842,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,2.2207e-05,4.932e-06,3.6510000000000003e-06,3.157499999912417e-05,8.342762688,8.342825053,0,0.007606408,20,73,10324,100275,250854,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,46779,46779,0,524,192951,202923,150499,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,2.0995e-05,6.542e-06,3.277e-06,2.7755000003814943e-05,161.909709165,161.909767734,0,0.010963208,20,73,65359,209867,668941,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,64641,64641,0,984,538031,602734,459124,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,2.3261e-05,4.912e-06,3.4749999999999998e-06,0.007472106999999282,33.980349978,33.987853733,0,0.026488968,20,73,90990,407272,1008642,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,82288,82288,0,1543,835710,924452,604332,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,2.4592e-05,4.201e-06,3.0669999999999996e-06,2.9133891579999998,0.819869826,3.733290844,0,0.016010568,20,67,77441,226467,764808,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,16,59757,59757,0,1270,628085,704566,539968,5,hops,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.195679712,0.125956662,0.334165797,5.369000000976509e-06,15.111766338999999,15.767573879,0,1104.943579216,1720,14794,414745,10813520,11923421,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95928,217444,1630,868,276254,276254,0,1583,448413,519868,181061,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.1243e-05,5.346e-06,4.463e-06,5.131000000018826e-06,0.92115684,0.9211930229999999,0,0.060481928,3,44,39879,479156,3137357,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,22,5334,5334,0,23,434163,474018,548,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.7188e-05,4.714e-06,6.081000000000001e-06,5.387000000031225e-06,0.471650064,0.471683434,0,0.001565768,3,44,911,16850,30969,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9156,9156,0,57,18163,19050,11708,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.4538e-05,4.465e-06,9.488000000000001e-06,5.105000000016228e-06,0.554084731,0.554118327,0,0.001510408,3,44,481,16005,25405,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12835,12835,0,72,11222,11679,8861,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.4249e-05,4.433e-06,3.778e-06,4.296999999966657e-06,0.7889431600000001,0.7889699170000001,0,0.003256968,3,44,2075,35040,62185,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17554,17554,0,110,41668,43695,26737,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,0.000465879,1.8715e-05,3.913000000000001e-06,4.729999999866322e-06,0.9614048030000001,0.9618980399999999,0,0.005066568,3,44,3661,56058,112363,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24848,24848,0,144,82774,86387,55705,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.3775e-05,4.343e-06,3.742e-06,7.932000000312367e-06,1.2636803709999997,1.263710163,0,0.013732488,3,44,12774,141354,270660,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32278,32278,0,219,224446,237124,128928,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.4886e-05,4.161e-06,3.611e-06,4.398999999838728e-06,1.2530335250000002,1.253060582,0,0.013061448,3,44,11808,132994,258331,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32410,32410,0,239,213024,224712,125184,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,9.961e-06,2.653e-06,2.407e-06,2.2799999998002842e-06,1.340475035,1.3404923359999998,0,0.009962888,3,44,8634,105447,208981,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,33339,33339,0,220,165952,174490,103262,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,7.224e-06,2.113e-06,1.7450000000000002e-06,3.5899999998544598e-06,4.826169861,4.826184533,0,0.013245448,3,44,11427,143781,293610,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,45991,45991,0,249,234698,246053,148967,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.1448e-05,3.132e-06,2.5590000000000004e-06,2.8240000010969504e-06,8.750877535999999,8.750897499,0,0.020627528,3,44,18066,215076,467025,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60228,60228,0,364,386925,404895,250927,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.195567699,0.125938989,0.334237262,3.50999999998991e-05,15.111710899,15.767489949,0,1104.943579216,1720,14794,414745,10813520,11923421,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95928,217444,1630,868,276254,276254,0,1583,448413,519868,181061,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,5.3558e-05,8.013e-06,5.023000000000001e-06,2.7531999999963076e-05,0.921084809,0.9211789349999999,0,0.060481928,3,44,39879,479156,3137357,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,22,5334,5334,0,23,434163,474018,548,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,6.5015e-05,9.519e-06,7.092000000000001e-06,4.2969999999975236e-05,0.471606762,0.471731358,0,0.001565768,3,44,911,16850,30969,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9156,9156,0,57,18163,19050,11708,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,2.5049e-05,6.396e-06,4.545999999999999e-06,4.300899999994102e-05,0.5540428850000001,0.554121885,0,0.001510408,3,44,481,16005,25405,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12835,12835,0,72,11222,11679,8861,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,2.3677e-05,5.949e-06,4.189e-06,5.3535999999958045e-05,0.788879155,0.7889665060000001,0,0.003256968,3,44,2075,35040,62185,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17554,17554,0,110,41668,43695,26737,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.693e-05,6.822e-06,4.316000000000001e-06,4.9811999999948545e-05,0.961804737,0.961892617,0,0.005066568,3,44,3661,56058,112363,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24848,24848,0,144,82774,86387,55705,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,3.1503e-05,6.823e-06,4.357e-06,4.3129999999890836e-05,1.263580885,1.263666698,0,0.013732488,3,44,12774,141354,270660,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32278,32278,0,219,224446,237124,128928,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,2.1424e-05,4.822e-06,1.5726e-05,8.931100000015646e-05,1.252978384,1.2531096670000001,0,0.013061448,3,44,11808,132994,258331,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32410,32410,0,239,213024,224712,125184,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,2.764e-05,5.819e-06,3.224e-06,2.3586000000117257e-05,1.3404534769999998,1.340513746,0,0.009962888,3,44,8634,105447,208981,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,33339,33339,0,220,165952,174490,103262,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.5326e-05,3.198e-06,2.4220000000000003e-06,3.1990999999770914e-05,4.8261249930000005,4.82617793,0,0.013245448,3,44,11427,143781,293610,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,45991,45991,0,249,234698,246053,148967,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.8585e-05,4.035e-06,3.0259999999999995e-06,0.0008583289999995218,8.749998997,8.750882972,0,0.020627528,3,44,18066,215076,467025,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60228,60228,0,364,386925,404895,250927,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,3.1712e-05,5.383e-06,2.5000000000000006e-06,2.809844645,2.06214318,4.87202742,0,0.016322888,3,38,11701,137167,321136,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,16,36997,36997,0,393,272025,283654,184140,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.205120639,0.108405138,0.412600153,5.854999999291288e-06,15.282841122,16.008972907,0,1104.943579216,1720,14794,414745,10813520,11923421,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95928,217444,1630,868,276254,276254,0,1583,448413,519868,181061,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.488e-05,5.457e-06,4.884e-06,5.131000000071874e-06,1.0624971589999999,1.062537511,0,0.060481928,3,44,39879,479156,3137349,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,22,5334,5334,0,23,434163,474018,548,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.6239e-05,5.035e-06,4.416e-06,4.597000000016492e-06,0.238048296,0.238078583,0,0.001565768,3,44,911,16850,30969,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9156,9156,0,57,18163,19050,11708,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.3854e-05,4.207e-06,6.674e-06,5.058000000075864e-06,0.525869909,0.525899702,0,0.001510408,3,44,481,16005,25405,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12835,12835,0,72,11222,11679,8861,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2905e-05,4.259e-06,3.8769999999999995e-06,4.997000000054018e-06,0.954013338,0.954039376,0,0.003256968,3,44,2075,35040,62185,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17554,17554,0,110,41668,43695,26737,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,0.000663406,2.3199e-05,5.1899999999999994e-06,4.923000000007559e-06,1.313649478,1.314346196,0,0.005066568,3,44,3661,56058,112363,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24848,24848,0,144,82774,86387,55705,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.4712e-05,4.498e-06,3.88e-06,6.191999999825001e-06,1.5975075140000001,1.597536796,0,0.013732488,3,44,12774,141354,270660,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32278,32278,0,219,224446,237124,128928,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.4078e-05,4.063e-06,3.5440000000000003e-06,3.840999999969482e-06,1.303410358,1.303435884,0,0.013061448,3,44,11808,132994,258331,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32410,32410,0,239,213024,224712,125184,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,0.013100884,4.9146e-05,4.861e-06,5.996000000197204e-06,1.8242287259999999,1.837389613,0,0.009962888,3,44,8634,105447,208981,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,33339,33339,0,220,165952,174490,103262,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.2629e-05,3.184e-06,9.214e-06,3.490000000074953e-06,5.076212491,5.076241008,0,0.013245448,3,44,11427,143781,293610,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,45991,45991,0,249,234698,246053,148967,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.0621e-05,2.852e-06,2.558e-06,3.8569999993688636e-06,10.894730764,10.894750651999999,0,0.020627528,3,44,18066,215076,467025,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60228,60228,0,364,386925,404895,250927,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.204989753,0.108484443,0.41259595900000007,4.87130000007413e-05,15.282752764,16.008871632,0,1104.943579216,1720,14794,414745,10813520,11923421,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95928,217444,1630,868,276254,276254,0,1583,448413,519868,181061,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,6.8674e-05,7.312e-06,5.552000000000001e-06,2.8386999999853373e-05,1.062478242,1.062588167,0,0.060481928,3,44,39879,479156,3137349,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,22,5334,5334,0,23,434163,474018,548,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,2.6674e-05,6.576e-06,4.6300000000000006e-06,3.5447000000007604e-05,0.238014174,0.238087501,0,0.001565768,3,44,911,16850,30969,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9156,9156,0,57,18163,19050,11708,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
