phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
Q8,198,2802,1.2113e-05,2.707e-06,2.141e-06,1.4348999999970822e-05,0.870349935,0.870381245,0,0.004275208,37,69,59817,111099,256966,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,14880,32671,0,328,181845,223143,146043,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.178e-05,3.076e-06,2.351e-06,1.4817999999974314e-05,6.183124126,6.183156151,0,0.007182088,37,69,106104,195487,404364,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,19300,44581,0,305,278266,358217,208903,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.103e-05,3.036e-06,2.1220000000000006e-06,4.676600000009201e-05,5.055739108,5.055802062,0,0.011086088,36,66,157324,293683,704795,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,27264,59434,0,499,519457,643459,411322,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.2521e-05,3.387e-06,2.2009999999999998e-06,5.900836770000001,0.418104054,6.318958933,0,0.008471048,25,52,99216,197062,455717,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,22663,35885,0,486,334417,419347,260170,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047090549,0.012196465,0.08525991399999999,4.272000000016957e-06,2.6246985449999998,2.7692497449999998,0,1104.937820173,2717,4959,614789,1151482,2221257,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,261750,261750,571,343665,714555,0,2100,95614,216092,640,3,424,1487,0,1,1522,1522,1522,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.4227e-05,3.931e-06,3.3860000000000003e-06,3.66299999988275e-06,2.099737003,2.0997622099999997,0,0.018785288,36,66,272079,510650,3185127,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,2302,6133,0,20,253021,520981,16992,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,9.043e-06,3.146e-06,2.759e-06,3.523000000255565e-06,3.6226230939999997,3.622641565,0,0.000597768,36,66,7534,13843,25229,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4720,10310,0,66,10500,12156,9151,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,8.661e-06,3.2e-06,4.244e-06,3.3979999999831427e-06,0.209106012,0.20912551499999998,0,0.000849928,36,66,9660,17237,25961,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5707,12835,0,68,9991,12235,8361,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,8.385e-06,2.92e-06,2.543e-06,3.611999999969524e-06,0.20817428000000002,0.20819174,0,0.002554888,37,69,36500,66914,87866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7681,17187,0,135,43333,69743,21080,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.0535e-05,3.38e-06,2.7200000000000002e-06,3.3689999999841845e-06,0.844638234,0.844668238,0,0.003280648,36,66,48360,88793,157516,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,10659,24829,0,186,97945,131559,68651,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.12e-06,2.89e-06,2.4970000000000004e-06,8.00600000013921e-06,1.064781593,1.064803106,0,0.005784328,37,69,80028,149181,333533,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,15099,32535,0,312,237876,299740,184422,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,9.632e-06,2.919e-06,2.576e-06,2.580999999856975e-06,1.082146255,1.082163963,0,0.006361608,36,66,86739,163257,383532,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,15574,32329,0,345,280874,349994,220650,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.459e-06,2.128e-06,2.945e-06,2.5409999999336183e-06,0.880854495,0.8808685679999999,0,0.004275208,37,69,59817,111099,256966,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,14880,32671,0,328,181845,223143,146043,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.975e-06,3.119e-06,1.921e-06,2.698999999062912e-06,5.9027305000000005,5.902745213999999,0,0.007182088,37,69,106104,195487,404364,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,19300,44581,0,305,278266,358217,208903,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,6.566e-06,2.148e-06,1.842e-06,2.781999998989031e-06,4.809319927000001,4.809333264999999,0,0.011086088,36,66,157324,293683,704795,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,27264,59434,0,499,519457,643459,411322,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047063577,0.012212148,0.0852334,1.3308999999897195e-05,2.62466905,2.769191484,0,1104.937820173,2717,4959,614789,1151482,2221257,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,261750,261750,571,343665,714555,0,2100,95614,216092,640,3,424,1487,0,1,1522,1522,1522,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.0666e-05,4.773e-06,3.662e-06,1.2911000000033172e-05,2.099726261,2.099768273,0,0.018785288,36,66,272079,510650,3185127,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,2302,6133,0,20,253021,520981,16992,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.5238e-05,4.136e-06,3.246e-06,1.3256999999711418e-05,3.62261273,3.622648607,0,0.000597768,36,66,7534,13843,25229,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4720,10310,0,66,10500,12156,9151,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.2071e-05,3.715e-06,3.0020000000000002e-06,1.4501999999988996e-05,0.209094272,0.209127562,0,0.000849928,36,66,9660,17237,25961,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5707,12835,0,68,9991,12235,8361,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.1873e-05,3.544e-06,2.872e-06,1.5335999999986007e-05,0.20815364300000003,0.208187268,0,0.002554888,37,69,36500,66914,87866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7681,17187,0,135,43333,69743,21080,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.1955e-05,3.558e-06,2.926e-06,1.4805999999951626e-05,0.844640248,0.8446734929999999,0,0.003280648,36,66,48360,88793,157516,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,10659,24829,0,186,97945,131559,68651,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.1928e-05,3.483e-06,2.7519999999999997e-06,1.3518000000122256e-05,1.064743947,1.064775628,0,0.005784328,37,69,80028,149181,333533,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,15099,32535,0,312,237876,299740,184422,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.2927e-05,3.727e-06,1.4293e-05,2.5723999999845684e-05,1.082136071,1.082192742,0,0.006361608,36,66,86739,163257,383532,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,15574,32329,0,345,280874,349994,220650,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.1736e-05,2.827e-06,1.9679999999999996e-06,1.3419999999988103e-05,0.880838702,0.8808686530000001,0,0.004275208,37,69,59817,111099,256966,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,14880,32671,0,328,181845,223143,146043,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.1365e-05,2.944e-06,1.991e-06,1.452500000074832e-05,5.9027125069999995,5.902743332,0,0.007182088,37,69,106104,195487,404364,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,19300,44581,0,305,278266,358217,208903,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.0884e-05,2.826e-06,2.0349999999999996e-06,5.416599999982275e-05,4.809259932,4.8093298429999995,0,0.011086088,36,66,157324,293683,704795,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,27264,59434,0,499,519457,643459,411322,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.3506e-05,3.286e-06,2.1860000000000003e-06,5.853170881,0.398923348,6.252113207,0,0.008471048,25,52,99216,197062,455717,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,22663,35885,0,486,334417,419347,260170,5,distributed,subject,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047403686,0.034020592,0.085186093,3.797999999805013e-06,13.372290299,13.538904467999998,0,1104.945615072,11170,22520,3968475,7790909,9831385,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,323070,215030,5987,1866747,3539685,0,2376,108608,230484,12366,3139,922126,2025736,0,11857,1899338,2720399,1209073,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.4802e-05,4.055e-06,3.4810000000000002e-06,3.417000000313295e-06,20.449631881,20.449657635999998,0,0.034120644,36,66,178311,435623,3119070,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657524,2657524,2657524,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,9.538e-06,4.651e-06,3.221e-06,3.1159999996564946e-06,37.228893167,37.228913693,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,9.192e-06,3.235e-06,4.0349999999999995e-06,2.9220000000060857e-06,0.071977215,0.07199659900000001,0,0.002747524,36,66,14640,27271,31783,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4631,10407,0,56,12197,20485,4677,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,8.354e-06,3.186e-06,2.802e-06,3.0619999999826833e-06,0.16120130600000002,0.16121871,0,0.002515842,36,66,31416,64704,88853,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6453,13915,0,138,50912,74002,24797,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.3288e-05,3.297e-06,2.8170000000000003e-06,2.9140000001330405e-06,0.7135786919999999,0.713601008,0,0.009283844,36,66,36260,97006,152121,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8411,18917,0,159,107330,132076,55835,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.135e-06,3.067e-06,2.6600000000000004e-06,8.617000000110491e-06,0.7836373839999999,0.783659863,0,0.018140484,36,66,67446,181304,307391,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11491,24359,0,290,228636,281774,127469,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,8.576e-06,2.936e-06,2.5630000000000003e-06,2.196000000085272e-06,0.8724521199999999,0.8724683910000001,0,0.018300804,36,66,73779,194553,335919,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11902,24241,0,307,250613,310469,143061,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.619e-06,2.22e-06,1.925e-06,2.084000000024243e-06,0.674835906,0.674848754,0,0.018092484,36,66,63197,172292,277355,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11564,25151,0,307,202882,251052,106551,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.805e-06,2.211e-06,1.922e-06,2.127999999341266e-06,5.246283153,5.2462962189999995,0,0.019428804,36,66,102537,239365,408759,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15720,35769,0,300,290664,371424,170996,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.338e-06,2.121e-06,1.9140000000000002e-06,2.2470000001906343e-06,4.263401324,4.263413944000001,0,0.036156484,36,66,134526,349480,683971,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,22792,48970,0,468,527055,633099,336813,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.04737613,0.03403622,0.085180692,1.3434000000152324e-05,13.372252639,13.538859115,0,1104.945615072,11170,22520,3968475,7790909,9831385,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,323070,215030,5987,1866747,3539685,0,2376,108608,230484,12366,3139,922126,2025736,0,11857,1899338,2720399,1209073,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.5984e-05,4.905e-06,3.8400000000000005e-06,1.2632999999572239e-05,20.449619219,20.449666581,0,0.034120644,36,66,178311,435623,3119070,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657524,2657524,2657524,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,2.1218e-05,3.969e-06,3.4730000000000005e-06,1.2097999996709414e-05,37.228883576,37.228924334,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.1757e-05,3.76e-06,3.07e-06,1.2803000000005009e-05,0.071965477,0.071996867,0,0.002747524,36,66,14640,27271,31783,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4631,10407,0,56,12197,20485,4677,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.1958e-05,3.602e-06,2.9200000000000004e-06,1.2915999999982747e-05,0.16118640800000003,0.16121780400000002,0,0.002515842,36,66,31416,64704,88853,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6453,13915,0,138,50912,74002,24797,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.2401e-05,3.565e-06,3.2969999999999995e-06,1.4956999999978495e-05,0.713566911,0.713601131,0,0.009283844,36,66,36260,97006,152121,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8411,18917,0,159,107330,132076,55835,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.2796e-05,3.592e-06,2.882e-06,1.4192000000058026e-05,0.783597899,0.7836313610000001,0,0.018140484,36,66,67446,181304,307391,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11491,24359,0,290,228636,281774,127469,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.2061e-05,3.57e-06,9.063e-06,2.5721999999934415e-05,0.872449804,0.8725002199999999,0,0.018300804,36,66,73779,194553,335919,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11902,24241,0,307,250613,310469,143061,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.237e-05,2.95e-06,2.1450000000000002e-06,1.199599999991359e-05,0.6748205400000001,0.674850001,0,0.018092484,36,66,63197,172292,277355,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11564,25151,0,307,202882,251052,106551,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1392e-05,2.804e-06,2.199e-06,1.2611999999970847e-05,5.24626783,5.246296837,0,0.019428804,36,66,102537,239365,408759,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15720,35769,0,300,290664,371424,170996,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.0232e-05,2.843e-06,2.2729999999999997e-06,2.415599999991359e-05,4.263373371,4.263412875,0,0.036156484,36,66,134526,349480,683971,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,22792,48970,0,468,527055,633099,336813,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.0851e-05,2.859e-06,2.173e-06,58.547656365,0.20334282,58.751015068,0,0.023176324,25,52,133092,316056,519572,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,18631,29501,0,484,370444,489586,208727,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047755795,0.034122311,0.086219336,4.295000000154037e-06,13.428600197,13.596701934,0,1104.945615072,11170,22520,3968475,7790909,9831385,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,323070,215030,5987,1866747,3539685,0,2376,108608,230484,12366,3139,922126,2025736,0,11857,1899338,2720399,1209073,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.5584e-05,4.234e-06,3.959e-06,3.8619999991226285e-06,19.446620826,19.446648465,0,0.034120644,36,66,178311,435623,3119094,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.0222e-05,3.966e-06,3.5750000000000005e-06,3.438000002464545e-06,35.184074163999995,35.184095365,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,9.892e-06,3.503e-06,4.339e-06,3.28100000000177e-06,0.071323526,0.071344541,0,0.002747524,36,66,14640,27271,31783,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4631,10407,0,56,12197,20485,4677,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,9.459e-06,3.279e-06,3.116e-06,3.676000000000385e-06,0.134567101,0.13458663099999998,0,0.002515842,36,66,31416,64704,88853,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6453,13915,0,138,50912,74002,24797,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.4348e-05,3.558e-06,3.201e-06,3.075999999847049e-06,0.7093077700000001,0.709331953,0,0.009283844,36,66,36260,97006,152121,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8411,18917,0,159,107330,132076,55835,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
