phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
Q5,198.0,2802.0,1.1601E-5,3.767E-6,3.2159999999999998E-6,1.3609000000041465E-5,0.598076528,0.598108721,0.0,0.015787528,5.0,19.0,49873.0,83376.0,96821.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1492.0,1492.0,0.0,11.0,44376.0,94201.0,12485.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,198.0,2802.0,1.2237E-5,3.833E-6,3.219E-6,1.2808000000010424E-5,0.151608741,0.151640838,0.0,0.031392648,8.0,26.0,115426.0,188390.0,277282.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,2308.0,2308.0,0.0,207.0,158392.0,273714.0,87904.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,198.0,2802.0,2.1941E-5,3.871E-6,3.2130000000000004E-6,1.5688000000115254E-5,1.2256005589999999,1.225645272,0.0,0.031486728,7.0,28.0,116476.0,192417.0,283017.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,2289.0,2289.0,0.0,211.0,163139.0,279519.0,89679.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,198.0,2802.0,1.2703E-5,3.774E-6,3.388E-6,5.583762849000001,0.07383186600000001,5.657614580000001,0.0,0.031366408,9.0,24.0,106990.0,168693.0,226076.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1339.0,1339.0,0.0,207.0,117494.0,224372.0,57274.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,198.0,2802.0,0.047930668,0.034521586,0.08609492999999999,1.3144999999291362E-5,3.3247830810000005,3.4933434099999996,0.0,1104.943390742,1622.0,17119.0,422776.0,9844867.0,1.0769551E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,83200.0,0.0,47.0,101191.0,215300.0,0.0,750.0,27000.0,32940.0,0.0,1051.0,865326.0,865326.0,865326.0,1050.0,261750.0,315040.0,228535.0,21378.0,8462631.0,8462631.0,0.0,2100.0,95662.0,207872.0,550.0,556.0,101853.0,101853.0,0.0,451.0,413189.0,483080.0,53140.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,2802.0,2.6036E-5,4.824E-6,3.8549999999999995E-6,1.3696999999990626E-5,1.208400205,1.208448617,0.0,0.048915848,3.0,39.0,47655.0,484154.0,3154324.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657548.0,2657548.0,2657548.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,17.0,2236.0,2236.0,0.0,20.0,446444.0,494075.0,12469.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,2802.0,1.264E-5,3.867E-6,3.2779999999999998E-6,1.2025999999984507E-5,0.23190844500000002,0.231940256,0.0,0.001761924,0.0,8.0,0.0,6708.0,10815.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,0.0,5.0,544.0,544.0,0.0,5.0,7508.0,7508.0,3738.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,2802.0,1.2634E-5,3.941E-6,7.819E-6,1.0968000000027394E-5,0.432887392,0.432922754,0.0,0.002605446,4.0,15.0,6464.0,11496.0,12526.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,10624.0,259.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,2802.0,1.1836E-5,3.803E-6,3.2570000000000003E-6,1.2376999999955517E-5,1.041173464,1.0412047370000002,0.0,0.011969288,3.0,18.0,24381.0,45629.0,46621.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1228.0,1228.0,0.0,8.0,20100.0,44457.0,200.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,2802.0,1.2431E-5,3.764E-6,3.209E-6,1.2660999999935093E-5,0.5939870620000001,0.594019127,0.0,0.011969288,3.0,18.0,36480.0,70167.0,101695.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1568.0,1568.0,0.0,199.0,62551.0,98999.0,30560.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,2802.0,2.6676E-5,4.306E-6,3.309E-6,1.2862000000518333E-5,7.361853795999999,7.361900949,0.0,0.017844488,9.0,29.0,91217.0,182672.0,256194.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,2668.0,2668.0,0.0,205.0,161137.0,252266.0,72526.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,2802.0,1.5823E-5,4.027E-6,3.156E-6,1.6166999999977553E-5,1.2033944380000001,1.2034336110000001,0.0,0.018029448,9.0,32.0,92267.0,193281.0,326728.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,2293.0,2293.0,0.0,524.0,231039.0,323226.0,133022.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,2802.0,1.3456E-5,3.611E-6,2.93E-6,5.6365828769999995,0.075382887,5.711985760999999,0.0,0.031366408,9.0,24.0,106990.0,168693.0,219744.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1339.0,1339.0,0.0,204.0,111162.0,218040.0,50942.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,2802.0,0.051052095,0.011801941,0.090031026,1.2975000000189224E-5,3.217746766,3.3706448030000002,0.0,1104.950304984,2541.0,14879.0,424324.0,1.0741266E7,1.1655386E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,83200.0,0.0,47.0,101191.0,215300.0,0.0,750.0,27000.0,66780.0,0.0,1051.0,865326.0,865326.0,865326.0,1050.0,261750.0,339495.0,212475.0,19705.0,9323584.0,9323584.0,0.0,2100.0,95626.0,201018.0,550.0,654.0,131975.0,131975.0,0.0,451.0,413189.0,426399.0,53140.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q1,198.0,2802.0,2.2954E-5,4.691E-6,3.763000000000001E-6,1.2509999999956683E-5,1.222056182,1.2221001,0.0,0.048915848,3.0,39.0,47655.0,484154.0,3154324.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657548.0,2657548.0,2657548.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,17.0,2236.0,2236.0,0.0,20.0,446444.0,494075.0,12469.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q2,198.0,2802.0,1.2089E-5,3.811E-6,3.439E-6,1.2723999999978178E-5,0.228627716,0.22865977899999998,0.0,0.001761924,0.0,8.0,0.0,6708.0,10815.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,0.0,5.0,544.0,544.0,0.0,5.0,7508.0,7508.0,3738.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q3,198.0,2802.0,1.1746E-5,3.747E-6,1.0551E-5,1.2283999999997218E-5,0.442210891,0.44224921899999997,0.0,0.002605446,4.0,15.0,6464.0,11428.0,12504.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,943.0,943.0,0.0,5.0,4238.0,10670.0,305.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q4,198.0,2802.0,1.2364E-5,3.802E-6,3.1939999999999994E-6,1.3605000000119995E-5,0.7033624369999999,0.7033954020000001,0.0,0.015787528,5.0,19.0,37774.0,58846.0,60025.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1160.0,1160.0,0.0,9.0,20195.0,57929.0,395.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q5,198.0,2802.0,1.2041E-5,3.811E-6,3.094E-6,1.2288999999944643E-5,0.581860691,0.581891926,0.0,0.015787528,5.0,19.0,49873.0,83376.0,96821.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1492.0,1492.0,0.0,11.0,44376.0,94201.0,12485.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q6,198.0,2802.0,1.1213E-5,3.713E-6,3.0840000000000005E-6,1.3401999999970769E-5,0.15476769500000004,0.15479910700000002,0.0,0.031392648,8.0,26.0,115426.0,188390.0,277282.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,2308.0,2308.0,0.0,207.0,158392.0,273714.0,87904.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q7,198.0,2802.0,2.0792E-5,3.965E-6,3.0569999999999997E-6,1.4293000000132754E-5,1.2317482759999998,1.2317903829999999,0.0,0.031486728,7.0,28.0,116476.0,192417.0,283017.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,2289.0,2289.0,0.0,211.0,163139.0,279519.0,89679.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q8,198.0,2802.0,1.2058E-5,3.751E-6,2.8050000000000002E-6,5.585600580999999,0.07380636600000001,5.659425561,0.0,0.031366408,9.0,24.0,106990.0,168693.0,226076.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1339.0,1339.0,0.0,207.0,117494.0,224372.0,57274.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
initialization,198.0,2802.0,0.050917178,0.011703928,0.088212037,1.4502000000084572E-5,2.981243311,3.1320909560000003,0.0,1104.950304984,2541.0,14879.0,424324.0,1.0741266E7,1.1655386E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,83200.0,0.0,47.0,101191.0,215300.0,0.0,750.0,27000.0,66780.0,0.0,1051.0,865326.0,865326.0,865326.0,1050.0,261750.0,339495.0,212475.0,19705.0,9323584.0,9323584.0,0.0,2100.0,95626.0,201018.0,550.0,654.0,131975.0,131975.0,0.0,451.0,413189.0,426399.0,53140.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,2802.0,2.762E-5,5.183E-6,4.205999999999999E-6,1.3052000000261723E-5,1.3181315029999998,1.318181564,0.0,0.048915848,3.0,39.0,47655.0,484154.0,3154324.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657548.0,2657548.0,2657548.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,17.0,2236.0,2236.0,0.0,20.0,446444.0,494075.0,12469.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,2802.0,1.4688E-5,4.421E-6,3.5360000000000005E-6,1.3410999999993834E-5,0.22758591,0.227621966,0.0,0.001761924,0.0,8.0,0.0,6708.0,10815.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,0.0,5.0,544.0,544.0,0.0,5.0,7508.0,7508.0,3738.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,2802.0,1.3154E-5,4.102E-6,9.189E-6,1.174500000003381E-5,0.449370338,0.44940852800000003,0.0,0.002605446,4.0,15.0,6464.0,11496.0,12526.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,10624.0,259.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,2802.0,1.1781E-5,4.038E-6,3.4679999999999997E-6,1.3480000000000613E-5,1.127071731,1.127104498,0.0,0.011969288,3.0,18.0,24381.0,45629.0,46621.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1228.0,1228.0,0.0,8.0,20100.0,44457.0,200.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,2802.0,1.3761E-5,4.023E-6,3.5169999999999995E-6,1.4505000000026071E-5,0.687792784,0.68782859,0.0,0.011969288,3.0,18.0,36480.0,70167.0,101695.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1568.0,1568.0,0.0,199.0,62551.0,98999.0,30560.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,2802.0,1.3725E-5,4.017E-6,3.43E-6,1.4024000000161668E-5,8.113722121,8.113757317000001,0.0,0.017844488,9.0,29.0,91217.0,182672.0,256194.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,2668.0,2668.0,0.0,205.0,161137.0,252266.0,72526.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,2802.0,1.7674E-5,4.191E-6,3.45E-6,1.426199999993428E-5,1.2294493420000001,1.229488919,0.0,0.018029448,9.0,32.0,92267.0,193281.0,326728.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,2293.0,2293.0,0.0,524.0,231039.0,323226.0,133022.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,2802.0,1.2321E-5,3.554E-6,3.28E-6,5.566819713,0.074877936,5.641716804,0.0,0.031366408,9.0,24.0,106990.0,168693.0,219744.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1339.0,1339.0,0.0,204.0,111162.0,218040.0,50942.0,Random16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,2802.0,0.051677806,0.034391542,0.079756291,1.221999999953538E-5,2.4422853360000003,2.6081231949999997,0.0,1104.942878422,12507.0,24601.0,5454424.0,1.0613469E7,1.1499948E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,28288.0,0.0,15.0,32295.0,73202.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864986.0,864986.0,864986.0,1050.0,261750.0,294600.0,240580.0,13335.0,4434107.0,9186864.0,0.0,2100.0,95456.0,208680.0,3240.0,339.0,45696.0,94579.0,0.0,451.0,413333.0,719440.0,53796.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,198.0,2802.0,2.5599E-5,4.936E-6,3.924E-6,1.364800000003217E-5,1.1336400899999999,1.133688197,0.0,0.020108808,27.0,54.0,261769.0,487835.0,3157621.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657548.0,2657548.0,2657548.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1159.0,2054.0,0.0,16.0,236896.0,497554.0,12205.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,198.0,2802.0,1.281E-5,3.641E-6,3.2630000000000004E-6,1.2502999999999065E-5,0.226828967,0.226861184,0.0,0.001729284,4.0,9.0,4025.0,8156.0,14633.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,321.0,544.0,0.0,5.0,7556.0,11326.0,3786.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,198.0,2802.0,1.2065E-5,3.712E-6,1.081E-5,1.153900000002165E-5,0.422326371,0.422364497,0.0,0.002605446,7.0,16.0,6831.0,11468.0,12536.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,632.0,975.0,0.0,5.0,4238.0,10670.0,305.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,198.0,2802.0,1.1351E-5,3.721E-6,3.0660000000000004E-6,1.2219000000043598E-5,0.718753054,0.7187834110000001,0.0,0.015764488,9.0,20.0,38270.0,58886.0,60057.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,728.0,1192.0,0.0,9.0,20195.0,57929.0,395.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,198.0,2802.0,1.1398E-5,3.599E-6,2.987E-6,1.2696999999981064E-5,0.225608831,0.225639512,0.0,0.015764488,11.0,21.0,50676.0,83453.0,96882.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,798.0,1553.0,0.0,11.0,44376.0,94201.0,12485.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,198.0,2802.0,1.172E-5,3.561E-6,3.0030000000000003E-6,1.3065000000000172E-5,0.027551853,0.027583202,0.0,0.031343368,15.0,28.0,116747.0,188442.0,259606.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1079.0,2344.0,0.0,63.0,140680.0,256002.0,70192.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,198.0,2802.0,1.7607E-5,4.275E-6,3.275E-6,1.4998999999996713E-5,0.05127198400000001,0.051312140000000006,0.0,0.031343368,15.0,28.0,119117.0,193743.0,267557.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1348.0,2321.0,0.0,67.0,146051.0,264027.0,72909.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
